candidate_id,rank,score,reasoning
CAND_0094759,16,0.781466,"Lead AI Engineer with 9 years of experience at Meta, with production-level expertise in Qdrant, NLP, FAISS. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 76)."
CAND_0033861,17,0.781466,"Senior NLP Engineer with 8 years of experience at Mad Street Den, with production-level expertise in LoRA, Machine Learning, Elasticsearch, Pinecone. Not currently flagged as open to work — may need passive outreach."
CAND_0005260,18,0.781466,"Senior NLP Engineer with 5 years of experience at Netflix, with production-level expertise in NLP, LoRA, RAG. Not currently flagged as open to work — may need passive outreach."
CAND_0092278,19,0.781466,"Senior NLP Engineer with 7 years of experience at Microsoft, with production-level expertise in Machine Learning, QLoRA, NLP, Elasticsearch. Not currently flagged as open to work — may need passive outreach."
CAND_0058575,20,0.779169,"AI Engineer with 6 years of experience at Krutrim, with production-level expertise in Machine Learning, Pinecone. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0071974,21,0.776394,"Senior AI Engineer with 8 years of experience at Netflix, with production-level expertise in LoRA, BM25, Pinecone, Machine Learning. Open to work with a 45-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 83)."
CAND_0010257,22,0.772943,"Senior Data Scientist with 6 years of experience at Google, with production-level expertise in Milvus, Qdrant, Machine Learning. Open to work with a 120-day notice period and good recruiter responsiveness."
CAND_0005649,23,0.769741,"Senior Data Scientist with 7 years of experience at Sarvam AI, with production-level expertise in QLoRA, RAG. Open to work with a 90-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 81)."
CAND_0081852,24,0.768521,"Senior Data Scientist with 6 years of experience at Mad Street Den, with production-level expertise in Milvus, LoRA. Open to work with a 45-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 88)."
CAND_0029367,25,0.766331,"Senior Data Scientist with 6 years of experience at Rephrase.ai, with production-level expertise in QLoRA, FAISS, RAG, NLP. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0041610,26,0.760990,"Recommendation Systems Engineer with 7 years of experience at Zoho, with production-level expertise in LoRA, Elasticsearch, BM25. Open to work with a 30-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 52)."
CAND_0015528,27,0.759472,"Applied ML Engineer with 7 years of experience at Krutrim, with production-level expertise in LoRA, FAISS. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 51)."
CAND_0011687,28,0.749928,"Senior NLP Engineer with 8 years of experience at Niramai, with production-level expertise in FAISS. Actively seeking roles, highly responsive, and available within 30 days. Strong GitHub activity (score: 76)."
CAND_0079064,29,0.748204,"Senior Data Scientist with 5 years of experience at Niramai, with production-level expertise in NLP, Pinecone, QLoRA. Open to work with a 120-day notice period and good recruiter responsiveness."
CAND_0093547,30,0.747482,"Senior Machine Learning Engineer with 3 years of experience at PhonePe, with production-level expertise in RAG, QLoRA, Machine Learning, Milvus. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 60)."
CAND_0007411,31,0.744251,"Senior Machine Learning Engineer with 8 years of experience at Amazon, with production-level expertise in BM25, Pinecone. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 90)."
CAND_0051004,32,0.732851,"Senior Data Scientist with 5 years of experience at CRED, with production-level expertise in Qdrant, LoRA. Open to work with a 15-day notice period and good recruiter responsiveness."
CAND_0054829,33,0.706049,"Computer Vision Engineer with 6 years of experience at BYJU'S, with production-level expertise in relevant ML/AI skills. Open to work with a 45-day notice period and good recruiter responsiveness."
CAND_0046924,34,0.702187,"Computer Vision Engineer with 6 years of experience at PharmEasy, with production-level expertise in FAISS. Not currently flagged as open to work — may need passive outreach."
CAND_0075138,35,0.657267,"AI Research Engineer with 5 years of experience at Infosys, with production-level expertise in relevant ML/AI skills. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0009837,36,0.626820,"Senior Data Scientist with 4 years of experience at Rephrase.ai, with production-level expertise in QLoRA, FAISS, Qdrant. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 54)."
CAND_0098846,37,0.598589,"AI Engineer with 8 years of experience at upGrad, with production-level expertise in QLoRA, Machine Learning, Qdrant. Open to work with a 45-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 86)."
CAND_0022940,38,0.591951,"Senior Software Engineer (ML) with 5 years of experience at Locobuzz, with production-level expertise in LoRA. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0013613,39,0.583637,"Machine Learning Engineer with 5 years of experience at Adobe, with production-level expertise in LoRA, Machine Learning. Open to work with a 60-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 67)."
CAND_0030953,40,0.557470,"Search Engineer with 8 years of experience at Nykaa, with production-level expertise in Qdrant, RAG. Not currently flagged as open to work — may need passive outreach."
CAND_0088878,41,0.557470,"Senior Software Engineer (ML) with 4 years of experience at Paytm, with production-level expertise in Milvus. Not currently flagged as open to work — may need passive outreach."
CAND_0068985,42,0.555373,"Senior Software Engineer (ML) with 5 years of experience at Locobuzz, with production-level expertise in Machine Learning. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 62)."
CAND_0091899,43,0.554162,"Senior Software Engineer (ML) with 6 years of experience at PhonePe, with production-level expertise in Machine Learning, Milvus. Not currently flagged as open to work — may need passive outreach."
CAND_0057563,44,0.554162,"NLP Engineer with 7 years of experience at Locobuzz, with production-level expertise in RAG, Elasticsearch, QLoRA, Machine Learning. Not currently flagged as open to work — may need passive outreach."
CAND_0060054,45,0.549003,"AI Engineer with 6 years of experience at Mad Street Den, with production-level expertise in FAISS, Elasticsearch. Not currently flagged as open to work — may need passive outreach."
CAND_0089552,46,0.546179,"Machine Learning Engineer with 6 years of experience at Netflix, with production-level expertise in Qdrant, BM25, Milvus, Machine Learning. Not currently flagged as open to work — may need passive outreach."
CAND_0087630,47,0.543896,"AI Engineer with 7 years of experience at Vedantu, with production-level expertise in Elasticsearch, NLP, QLoRA, BM25. Not currently flagged as open to work — may need passive outreach."
CAND_0047721,48,0.543374,"Senior Data Scientist with 7 years of experience at Microsoft, with production-level expertise in Milvus, BM25, RAG, FAISS. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 90)."
CAND_0045250,49,0.542646,"Applied ML Engineer with 7 years of experience at Rephrase.ai, with production-level expertise in Milvus, LoRA, NLP, BM25. Not currently flagged as open to work — may need passive outreach."
CAND_0060072,50,0.542646,"Staff Machine Learning Engineer with 6 years of experience at Amazon, with production-level expertise in Milvus, BM25, Qdrant, Machine Learning. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 82)."
CAND_0064270,51,0.542646,"Applied ML Engineer with 4 years of experience at Verloop.io, with production-level expertise in Machine Learning, Elasticsearch, BM25. Not currently flagged as open to work — may need passive outreach."
CAND_0081686,52,0.534106,"Search Engineer with 6 years of experience at Netflix, with production-level expertise in Machine Learning, FAISS, Milvus, QLoRA. Not currently flagged as open to work — may need passive outreach."
CAND_0022812,53,0.533335,"Applied ML Engineer with 4 years of experience at Dream11, with production-level expertise in Pinecone, LoRA, Qdrant, NLP. Not currently flagged as open to work — may need passive outreach."
CAND_0020877,54,0.533335,"Applied ML Engineer with 5 years of experience at CRED, with production-level expertise in QLoRA, Elasticsearch, Milvus, Qdrant. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 74)."
CAND_0052328,55,0.528679,"Recommendation Systems Engineer with 6 years of experience at Amazon, with production-level expertise in LoRA, QLoRA. Actively seeking roles, highly responsive, and available within 30 days. Strong GitHub activity (score: 78)."
CAND_0030348,56,0.502795,"Machine Learning Engineer with 4 years of experience at BYJU'S, with production-level expertise in Elasticsearch. Open to work with a 45-day notice period and good recruiter responsiveness."
CAND_0040887,57,0.498948,"Machine Learning Engineer with 5 years of experience at Netflix, with production-level expertise in FAISS, LoRA, Milvus. Actively seeking roles, highly responsive, and available within 30 days."
CAND_0036863,58,0.493701,"Senior Data Scientist with 4 years of experience at upGrad, with production-level expertise in Qdrant, BM25, FAISS, LoRA. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0001610,59,0.490505,"Machine Learning Engineer with 3 years of experience at Dream11, with production-level expertise in Pinecone, Milvus, NLP, FAISS. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0061339,60,0.490505,"Search Engineer with 4 years of experience at Rephrase.ai, with production-level expertise in Milvus. Open to work with a 90-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 86)."
CAND_0081053,61,0.484246,"NLP Engineer with 5 years of experience at Glance, with production-level expertise in LoRA, QLoRA, Qdrant, Machine Learning. Open to work with a 90-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 78)."
CAND_0091909,62,0.482377,"Machine Learning Engineer with 7 years of experience at Rephrase.ai, with production-level expertise in Pinecone, QLoRA, Qdrant. Open to work with a 45-day notice period and good recruiter responsiveness."
CAND_0032807,63,0.482377,"Machine Learning Engineer with 4 years of experience at CRED, with production-level expertise in Milvus, LoRA. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0098952,64,0.482377,"AI Research Engineer with 6 years of experience at CRED, with production-level expertise in NLP. Open to work with a 45-day notice period and good recruiter responsiveness."
CAND_0009024,65,0.481290,"Search Engineer with 5 years of experience at Google, with production-level expertise in Qdrant, FAISS, Machine Learning, LoRA. Open to work with a 30-day notice period and good recruiter responsiveness."
CAND_0037944,66,0.479100,"Senior Data Scientist with 5 years of experience at Vedantu, with production-level expertise in Machine Learning, QLoRA, NLP, BM25. Open to work with a 30-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 83)."
CAND_0013536,67,0.479100,"Applied ML Engineer with 14 years of experience at Haptik, with production-level expertise in NLP, QLoRA, Pinecone, Elasticsearch. Open to work with a 90-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 52)."
CAND_0077261,68,0.477199,"AI Specialist with 6 years of experience at Meesho, with production-level expertise in relevant ML/AI skills. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0041669,69,0.477199,"Recommendation Systems Engineer with 8 years of experience at CRED, with production-level expertise in FAISS, Milvus, QLoRA, Machine Learning. Open to work with a 60-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 71)."
CAND_0037566,70,0.466694,"Machine Learning Engineer with 7 years of experience at LinkedIn, with production-level expertise in Pinecone, NLP, LoRA, QLoRA. Open to work with a 15-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 73)."
CAND_0078002,71,0.463468,"Machine Learning Engineer with 6 years of experience at Meta, with production-level expertise in NLP, QLoRA. Open to work with a 60-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 51)."
CAND_0075249,72,0.463392,"Applied ML Engineer with 6 years of experience at Zomato, with production-level expertise in Milvus, Machine Learning, BM25, Pinecone. Open to work with a 45-day notice period and good recruiter responsiveness."
CAND_0037980,73,0.460030,"Senior Applied Scientist with 9 years of experience at Niramai, with production-level expertise in LoRA, NLP, BM25, QLoRA. Actively seeking roles, highly responsive, and available within 30 days."
CAND_0018549,74,0.460030,"Recommendation Systems Engineer with 7 years of experience at Uber, with production-level expertise in Elasticsearch, Qdrant, Milvus. Open to work with a 60-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 56)."
CAND_0015578,75,0.458854,"AI Engineer with 5 years of experience at Zoho, with production-level expertise in NLP, BM25, Machine Learning, Pinecone. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0083307,76,0.458854,"Search Engineer with 8 years of experience at CRED, with production-level expertise in QLoRA, Pinecone. Open to work with a 120-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 69)."
CAND_0008239,77,0.458854,"AI Engineer with 4 years of experience at Apple, with production-level expertise in Milvus, Elasticsearch, FAISS. Actively seeking roles, highly responsive, and available within 30 days. Strong GitHub activity (score: 57)."
CAND_0050454,78,0.458854,"AI Engineer with 7 years of experience at Rephrase.ai, with production-level expertise in QLoRA, FAISS, Qdrant, LoRA. Actively seeking roles, highly responsive, and available within 30 days."
CAND_0091534,79,0.449021,"AI Engineer with 17 years of experience at Flipkart, with production-level expertise in Qdrant, RAG. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 66)."
CAND_0049538,80,0.447355,"Applied ML Engineer with 6 years of experience at Saarthi.ai, with production-level expertise in Milvus, QLoRA, Elasticsearch. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 91)."
CAND_0007009,81,0.445811,"Recommendation Systems Engineer with 8 years of experience at Wysa, with production-level expertise in BM25, LoRA, QLoRA. Actively seeking roles, highly responsive, and available within 30 days. Strong GitHub activity (score: 69)."
CAND_0040117,82,0.444898,"Recommendation Systems Engineer with 6 years of experience at PhonePe, with production-level expertise in RAG, FAISS, BM25, LoRA. Actively seeking roles, highly responsive, and available within 30 days."
CAND_0006557,83,0.443621,"NLP Engineer with 8 years of experience at Paytm, with production-level expertise in Elasticsearch, FAISS, Pinecone, Qdrant. Open to work with a 120-day notice period and good recruiter responsiveness."
CAND_0070202,84,0.426416,"Machine Learning Engineer with 5 years of experience at BYJU'S, with production-level expertise in Qdrant, LoRA, BM25, RAG. Not currently flagged as open to work — may need passive outreach."
CAND_0054123,85,0.426416,"Applied ML Engineer with 5 years of experience at Meta, with production-level expertise in Qdrant. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 72)."
CAND_0030031,86,0.425006,"AI Engineer with 6 years of experience at Microsoft, with production-level expertise in NLP, RAG, LoRA, QLoRA. Not currently flagged as open to work — may need passive outreach."
CAND_0043228,87,0.425006,"Applied ML Engineer with 7 years of experience at Zoho, with production-level expertise in NLP, Machine Learning. Not currently flagged as open to work — may need passive outreach."
CAND_0061655,88,0.409251,"Machine Learning Engineer with 5 years of experience at Krutrim, with production-level expertise in Pinecone, Machine Learning, Qdrant, NLP. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 56)."
CAND_0095528,89,0.329710,"Senior Data Scientist with 5 years of experience at Netflix, with production-level expertise in Qdrant, Elasticsearch, RAG. Open to work with a 45-day notice period and good recruiter responsiveness."
CAND_0044222,90,0.289760,"AI Engineer with 8 years of experience at PolicyBazaar, with production-level expertise in Qdrant, NLP, BM25, QLoRA. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0053591,91,0.289760,"AI Engineer with 5 years of experience at Ola, with production-level expertise in Milvus, Qdrant, BM25, RAG. Open to work with a 60-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 76)."
CAND_0076995,92,0.274090,"AI Research Engineer with 4 years of experience at Haptik, with production-level expertise in relevant ML/AI skills. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0073883,93,0.268006,"AI Specialist with 5 years of experience at Krutrim, with production-level expertise in relevant ML/AI skills. Open to work with a 90-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 66)."
CAND_0084819,94,0.268006,"Search Engineer with 4 years of experience at Dream11, with production-level expertise in BM25, LoRA. Open to work with a 120-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 56)."
CAND_0076831,95,0.268006,"Search Engineer with 4 years of experience at Krutrim, with production-level expertise in Milvus, BM25, NLP. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0066376,96,0.268006,"Applied ML Engineer with 6 years of experience at Dream11, with production-level expertise in LoRA, NLP, BM25, FAISS. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0096142,97,0.246984,"Applied ML Engineer with 5 years of experience at upGrad, with production-level expertise in LoRA, Pinecone, RAG, NLP. Open to work with a 120-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 80)."
CAND_0068811,98,0.242377,"Applied ML Engineer with 8 years of experience at Freshworks, with production-level expertise in Qdrant, Pinecone. Open to work with a 30-day notice period and good recruiter responsiveness."
CAND_0099806,99,0.195720,"AI Engineer with 5 years of experience at Mad Street Den, with production-level expertise in LoRA, RAG, FAISS, Qdrant. Actively seeking roles, highly responsive, and available within 30 days. Strong GitHub activity (score: 87)."
CAND_0011162,100,0.010000,"Recommendation Systems Engineer with 6 years of experience at upGrad, with production-level expertise in FAISS, LoRA, Milvus, Pinecone. Open to work with a 90-day notice period and good recruiter responsiveness."
