candidate_id,rank,score,reasoning
CAND_0055992,15,0.564287,"AI Engineer with 17 years of experience at CRED, with production-level expertise in FAISS, RAG, Milvus. Open to work with a 60-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 65)."
CAND_0061265,16,0.559365,"Recommendation Systems Engineer with 7 years of experience at Zoho, with production-level expertise in Qdrant, QLoRA, Milvus. Open to work with a 120-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 80)."
CAND_0008425,17,0.558105,"Senior NLP Engineer with 8 years of experience at Ola, with production-level expertise in Qdrant, NLP, LoRA. Open to work with a 90-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 53)."
CAND_0065195,18,0.540496,"Search Engineer with 5 years of experience at CRED, with production-level expertise in QLoRA, Elasticsearch, Qdrant. Open to work with a 45-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 87)."
CAND_0058575,19,0.532898,"AI Engineer with 6 years of experience at Krutrim, with production-level expertise in Machine Learning, Pinecone. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0076251,20,0.530177,"Search Engineer with 8 years of experience at Haptik, with production-level expertise in Elasticsearch. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0071974,21,0.527320,"Senior AI Engineer with 8 years of experience at Netflix, with production-level expertise in LoRA, BM25, Pinecone, Machine Learning. Open to work with a 45-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 83)."
CAND_0029367,22,0.523977,"Senior Data Scientist with 6 years of experience at Rephrase.ai, with production-level expertise in QLoRA, FAISS, RAG, NLP. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0010257,23,0.517922,"Senior Data Scientist with 6 years of experience at Google, with production-level expertise in Milvus, Qdrant, Machine Learning. Open to work with a 120-day notice period and good recruiter responsiveness."
CAND_0041610,24,0.506889,"Recommendation Systems Engineer with 7 years of experience at Zoho, with production-level expertise in LoRA, Elasticsearch, BM25. Open to work with a 30-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 52)."
CAND_0005649,25,0.502119,"Senior Data Scientist with 7 years of experience at Sarvam AI, with production-level expertise in QLoRA, RAG. Open to work with a 90-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 81)."
CAND_0081852,26,0.487840,"Senior Data Scientist with 6 years of experience at Mad Street Den, with production-level expertise in Milvus, LoRA. Open to work with a 45-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 88)."
CAND_0011687,27,0.479831,"Senior NLP Engineer with 8 years of experience at Niramai, with production-level expertise in FAISS. Actively seeking roles, highly responsive, and available within 30 days. Strong GitHub activity (score: 76)."
CAND_0015528,28,0.472376,"Applied ML Engineer with 7 years of experience at Krutrim, with production-level expertise in LoRA, FAISS. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 51)."
CAND_0079064,29,0.459628,"Senior Data Scientist with 5 years of experience at Niramai, with production-level expertise in NLP, Pinecone, QLoRA. Open to work with a 120-day notice period and good recruiter responsiveness."
CAND_0093547,30,0.456695,"Senior Machine Learning Engineer with 3 years of experience at PhonePe, with production-level expertise in RAG, QLoRA, Machine Learning, Milvus. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 60)."
CAND_0051004,31,0.454394,"Senior Data Scientist with 5 years of experience at CRED, with production-level expertise in Qdrant, LoRA. Open to work with a 15-day notice period and good recruiter responsiveness."
CAND_0007411,32,0.440689,"Senior Machine Learning Engineer with 8 years of experience at Amazon, with production-level expertise in BM25, Pinecone. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 90)."
CAND_0052328,33,0.085758,"Recommendation Systems Engineer with 6 years of experience at Amazon, with production-level expertise in LoRA, QLoRA. Actively seeking roles, highly responsive, and available within 30 days. Strong GitHub activity (score: 78)."
CAND_0095528,34,0.067956,"Senior Data Scientist with 5 years of experience at Netflix, with production-level expertise in Qdrant, Elasticsearch, RAG. Open to work with a 45-day notice period and good recruiter responsiveness."
CAND_0030348,35,0.063839,"Machine Learning Engineer with 4 years of experience at BYJU'S, with production-level expertise in Elasticsearch. Open to work with a 45-day notice period and good recruiter responsiveness."
CAND_0061339,36,0.046734,"Search Engineer with 4 years of experience at Rephrase.ai, with production-level expertise in Milvus. Open to work with a 90-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 86)."
CAND_0098846,37,0.046545,"AI Engineer with 8 years of experience at upGrad, with production-level expertise in QLoRA, Machine Learning, Qdrant. Open to work with a 45-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 86)."
CAND_0036863,38,0.045494,"Senior Data Scientist with 4 years of experience at upGrad, with production-level expertise in Qdrant, BM25, FAISS, LoRA. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0091534,39,0.045399,"AI Engineer with 17 years of experience at Flipkart, with production-level expertise in Qdrant, RAG. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 66)."
CAND_0001610,40,0.041227,"Machine Learning Engineer with 3 years of experience at Dream11, with production-level expertise in Pinecone, Milvus, NLP, FAISS. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0049538,41,0.031702,"Applied ML Engineer with 6 years of experience at Saarthi.ai, with production-level expertise in Milvus, QLoRA, Elasticsearch. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 91)."
CAND_0081053,42,0.029558,"NLP Engineer with 5 years of experience at Glance, with production-level expertise in LoRA, QLoRA, Qdrant, Machine Learning. Open to work with a 90-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 78)."
CAND_0096142,43,0.029558,"Applied ML Engineer with 5 years of experience at upGrad, with production-level expertise in LoRA, Pinecone, RAG, NLP. Open to work with a 120-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 80)."
CAND_0044222,44,0.029558,"AI Engineer with 8 years of experience at PolicyBazaar, with production-level expertise in Qdrant, NLP, BM25, QLoRA. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0053591,45,0.029558,"AI Engineer with 5 years of experience at Ola, with production-level expertise in Milvus, Qdrant, BM25, RAG. Open to work with a 60-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 76)."
CAND_0068811,46,0.028365,"Applied ML Engineer with 8 years of experience at Freshworks, with production-level expertise in Qdrant, Pinecone. Open to work with a 30-day notice period and good recruiter responsiveness."
CAND_0098952,47,0.027462,"AI Research Engineer with 6 years of experience at CRED, with production-level expertise in NLP. Open to work with a 45-day notice period and good recruiter responsiveness."
CAND_0091909,48,0.027462,"Machine Learning Engineer with 7 years of experience at Rephrase.ai, with production-level expertise in Pinecone, QLoRA, Qdrant. Open to work with a 45-day notice period and good recruiter responsiveness."
CAND_0060054,49,0.027462,"AI Engineer with 6 years of experience at Mad Street Den, with production-level expertise in FAISS, Elasticsearch. Not currently flagged as open to work — may need passive outreach."
CAND_0032807,50,0.027462,"Machine Learning Engineer with 4 years of experience at CRED, with production-level expertise in Milvus, LoRA. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0088878,51,0.027462,"Senior Software Engineer (ML) with 4 years of experience at Paytm, with production-level expertise in Milvus. Not currently flagged as open to work — may need passive outreach."
CAND_0030953,52,0.027462,"Search Engineer with 8 years of experience at Nykaa, with production-level expertise in Qdrant, RAG. Not currently flagged as open to work — may need passive outreach."
CAND_0066376,53,0.027329,"Applied ML Engineer with 6 years of experience at Dream11, with production-level expertise in LoRA, NLP, BM25, FAISS. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0041669,54,0.023187,"Recommendation Systems Engineer with 8 years of experience at CRED, with production-level expertise in FAISS, Milvus, QLoRA, Machine Learning. Open to work with a 60-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 71)."
CAND_0084819,55,0.023187,"Search Engineer with 4 years of experience at Dream11, with production-level expertise in BM25, LoRA. Open to work with a 120-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 56)."
CAND_0078002,56,0.023187,"Machine Learning Engineer with 6 years of experience at Meta, with production-level expertise in NLP, QLoRA. Open to work with a 60-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 51)."
CAND_0068985,57,0.022136,"Senior Software Engineer (ML) with 5 years of experience at Locobuzz, with production-level expertise in Machine Learning. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 62)."
CAND_0009024,58,0.022136,"Search Engineer with 5 years of experience at Google, with production-level expertise in Qdrant, FAISS, Machine Learning, LoRA. Open to work with a 30-day notice period and good recruiter responsiveness."
CAND_0076995,59,0.022136,"AI Research Engineer with 4 years of experience at Haptik, with production-level expertise in relevant ML/AI skills. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0037944,60,0.022136,"Senior Data Scientist with 5 years of experience at Vedantu, with production-level expertise in Machine Learning, QLoRA, NLP, BM25. Open to work with a 30-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 83)."
CAND_0091899,61,0.020868,"Senior Software Engineer (ML) with 6 years of experience at PhonePe, with production-level expertise in Machine Learning, Milvus. Not currently flagged as open to work — may need passive outreach."
CAND_0057563,62,0.020040,"NLP Engineer with 7 years of experience at Locobuzz, with production-level expertise in RAG, Elasticsearch, QLoRA, Machine Learning. Not currently flagged as open to work — may need passive outreach."
CAND_0073883,63,0.020040,"AI Specialist with 5 years of experience at Krutrim, with production-level expertise in relevant ML/AI skills. Open to work with a 90-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 66)."
CAND_0022940,64,0.020040,"Senior Software Engineer (ML) with 5 years of experience at Locobuzz, with production-level expertise in LoRA. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0046924,65,0.020040,"Computer Vision Engineer with 6 years of experience at PharmEasy, with production-level expertise in FAISS. Not currently flagged as open to work — may need passive outreach."
CAND_0054829,66,0.020040,"Computer Vision Engineer with 6 years of experience at BYJU'S, with production-level expertise in relevant ML/AI skills. Open to work with a 45-day notice period and good recruiter responsiveness."
CAND_0075138,67,0.020040,"AI Research Engineer with 5 years of experience at Infosys, with production-level expertise in relevant ML/AI skills. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0076831,68,0.020040,"Search Engineer with 4 years of experience at Krutrim, with production-level expertise in Milvus, BM25, NLP. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0037566,69,0.020040,"Machine Learning Engineer with 7 years of experience at LinkedIn, with production-level expertise in Pinecone, NLP, LoRA, QLoRA. Open to work with a 15-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 73)."
CAND_0013536,70,0.019817,"Applied ML Engineer with 14 years of experience at Haptik, with production-level expertise in NLP, QLoRA, Pinecone, Elasticsearch. Open to work with a 90-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 52)."
CAND_0077261,71,0.017721,"AI Specialist with 6 years of experience at Meesho, with production-level expertise in relevant ML/AI skills. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0075249,72,0.010885,"Applied ML Engineer with 6 years of experience at Zomato, with production-level expertise in Milvus, Machine Learning, BM25, Pinecone. Open to work with a 45-day notice period and good recruiter responsiveness."
CAND_0024620,73,0.009139,"AI Engineer with 6 years of experience at PharmEasy, with production-level expertise in BM25, Elasticsearch, QLoRA. Open to work with a 45-day notice period and good recruiter responsiveness."
CAND_0060072,74,0.008728,"Staff Machine Learning Engineer with 6 years of experience at Amazon, with production-level expertise in Milvus, BM25, Qdrant, Machine Learning. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 82)."
CAND_0030827,75,0.008088,"Senior Data Scientist with 5 years of experience at Freshworks, with production-level expertise in NLP, FAISS, Qdrant, BM25. Open to work with a 120-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 52)."
CAND_0081686,76,0.008088,"Search Engineer with 6 years of experience at Netflix, with production-level expertise in Machine Learning, FAISS, Milvus, QLoRA. Not currently flagged as open to work — may need passive outreach."
CAND_0051292,77,0.005992,"Applied ML Engineer with 5 years of experience at Freshworks, with production-level expertise in FAISS, NLP, RAG, Elasticsearch. Open to work with a 30-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 62)."
CAND_0049896,78,0.005992,"Search Engineer with 7 years of experience at Unacademy, with production-level expertise in NLP. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0044855,79,0.005992,"Senior Data Scientist with 7 years of experience at Flipkart, with production-level expertise in Pinecone, Machine Learning, NLP, QLoRA. Not currently flagged as open to work — may need passive outreach."
CAND_0089552,80,0.003932,"Machine Learning Engineer with 6 years of experience at Netflix, with production-level expertise in Qdrant, BM25, Milvus, Machine Learning. Not currently flagged as open to work — may need passive outreach."
CAND_0007009,81,0.002096,"Recommendation Systems Engineer with 8 years of experience at Wysa, with production-level expertise in BM25, LoRA, QLoRA. Actively seeking roles, highly responsive, and available within 30 days. Strong GitHub activity (score: 69)."
CAND_0061655,82,0.002096,"Machine Learning Engineer with 5 years of experience at Krutrim, with production-level expertise in Pinecone, Machine Learning, Qdrant, NLP. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 56)."
CAND_0009837,83,0.000676,"Senior Data Scientist with 4 years of experience at Rephrase.ai, with production-level expertise in QLoRA, FAISS, Qdrant. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 54)."
CAND_0040887,84,0.000676,"Machine Learning Engineer with 5 years of experience at Netflix, with production-level expertise in FAISS, LoRA, Milvus. Actively seeking roles, highly responsive, and available within 30 days."
CAND_0028793,85,0.000676,"Search Engineer with 7 years of experience at Google, with production-level expertise in LoRA, QLoRA, NLP. Open to work with a 120-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 83)."
CAND_0048862,86,0.000676,"Senior Software Engineer (ML) with 6 years of experience at Niramai, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0024878,87,0.000676,"AI Specialist with 6 years of experience at HCL, with production-level expertise in relevant ML/AI skills. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0011432,88,0.000676,"Senior Data Scientist with 8 years of experience at Amazon, with production-level expertise in QLoRA, Machine Learning, Elasticsearch. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0020350,89,0.000676,"AI Engineer with 6 years of experience at Zoho, with production-level expertise in NLP, LoRA, FAISS, BM25. Open to work with a 30-day notice period and good recruiter responsiveness."
CAND_0000165,90,0.000676,"AI Specialist with 7 years of experience at Mad Street Den, with production-level expertise in Qdrant. Strong GitHub activity (score: 62)."
CAND_0039383,91,0.000676,"Applied ML Engineer with 7 years of experience at Meesho, with production-level expertise in FAISS, QLoRA, NLP, LoRA. Open to work with a 90-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 86)."
CAND_0002610,92,0.000676,"Senior Software Engineer (ML) with 3 years of experience at Aganitha, with production-level expertise in relevant ML/AI skills."
CAND_0022870,93,0.000676,"AI Specialist with 7 years of experience at HCL, with production-level expertise in Elasticsearch, Qdrant. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0017090,94,0.000676,"Senior Software Engineer (ML) with 6 years of experience at Paytm, with production-level expertise in relevant ML/AI skills. Open to work with a 60-day notice period and good recruiter responsiveness. Strong GitHub activity (score: 73)."
CAND_0020877,95,0.000000,"Applied ML Engineer with 5 years of experience at CRED, with production-level expertise in QLoRA, Elasticsearch, Milvus, Qdrant. Not currently flagged as open to work — may need passive outreach. Strong GitHub activity (score: 74)."
CAND_0045250,96,0.000000,"Applied ML Engineer with 7 years of experience at Rephrase.ai, with production-level expertise in Milvus, LoRA, NLP, BM25. Not currently flagged as open to work — may need passive outreach."
CAND_0006557,97,0.000000,"NLP Engineer with 8 years of experience at Paytm, with production-level expertise in Elasticsearch, FAISS, Pinecone, Qdrant. Open to work with a 120-day notice period and good recruiter responsiveness."
CAND_0050454,98,0.000000,"AI Engineer with 7 years of experience at Rephrase.ai, with production-level expertise in QLoRA, FAISS, Qdrant, LoRA. Actively seeking roles, highly responsive, and available within 30 days."
CAND_0022812,99,0.000000,"Applied ML Engineer with 4 years of experience at Dream11, with production-level expertise in Pinecone, LoRA, Qdrant, NLP. Not currently flagged as open to work — may need passive outreach."
CAND_0015578,100,0.000000,"AI Engineer with 5 years of experience at Zoho, with production-level expertise in NLP, BM25, Machine Learning, Pinecone. Open to work with a 90-day notice period and good recruiter responsiveness."
