candidate_id,rank,score,reasoning
CAND_0002025,1,0.9900,Senior AI Engineer with 5.9 yrs; 15 AI core skills; response rate 0.80.
CAND_0013229,77,0.2390,Mechanical Engineer with 5.5 yrs; 11 AI core skills; response rate 0.77.
CAND_0096126,78,0.2378,Civil Engineer with 4.5 yrs; 10 AI core skills; response rate 0.75.
CAND_0073246,79,0.2375,HR Manager with 3.1 yrs; 8 AI core skills; response rate 0.42.
CAND_0053797,80,0.2365,Software Engineer with 1.2 yrs; 2 AI core skills; response rate 0.75.
CAND_0069889,81,0.2351,Civil Engineer with 2.5 yrs; 9 AI core skills; response rate 0.66.
CAND_0083203,82,0.2334,Operations Manager with 3.4 yrs; 9 AI core skills; response rate 0.20.
CAND_0021102,83,0.2332,HR Manager with 2.5 yrs; 11 AI core skills; response rate 0.45.
CAND_0096408,84,0.2322,Project Manager with 4.6 yrs; 7 AI core skills; response rate 0.33.
CAND_0092412,85,0.2313,Software Engineer with 3.6 yrs; 3 AI core skills; response rate 0.21.
CAND_0047368,86,0.2306,Software Engineer with 8.9 yrs; 5 AI core skills; response rate 0.29.
CAND_0064581,87,0.2295,HR Manager with 2.5 yrs; 11 AI core skills; response rate 0.39.
CAND_0031266,88,0.2284,Civil Engineer with 6.3 yrs; 9 AI core skills; response rate 0.51.
CAND_0043481,89,0.2274,Civil Engineer with 1.8 yrs; 10 AI core skills; response rate 0.29.
CAND_0098321,90,0.2263,Civil Engineer with 4.1 yrs; 9 AI core skills; response rate 0.21.
CAND_0048840,91,0.2258,HR Manager with 1.6 yrs; 7 AI core skills; response rate 0.17.
CAND_0031225,92,0.2231,Mechanical Engineer with 4.9 yrs; 8 AI core skills; response rate 0.76.
CAND_0040627,93,0.2209,Software Engineer with 10.0 yrs; 4 AI core skills; response rate 0.68.
CAND_0099507,94,0.2206,Software Engineer with 1.2 yrs; 5 AI core skills; response rate 0.72.
CAND_0056158,95,0.2191,Operations Manager with 3.1 yrs; 7 AI core skills; response rate 0.28.
CAND_0066831,96,0.2184,Software Engineer with 2.9 yrs; 9 AI core skills; response rate 0.58.
CAND_0064289,97,0.2116,Software Engineer with 5.0 yrs; 3 AI core skills; response rate 0.56.
CAND_0081472,98,0.2025,Civil Engineer with 2.2 yrs; 9 AI core skills; response rate 0.75.
CAND_0021255,99,0.2005,Operations Manager with 2.2 yrs; 11 AI core skills; response rate 0.78.
CAND_0053064,100,0.2000,Civil Engineer with 1.7 yrs; 9 AI core skills; response rate 0.53.
