candidate_id,rank,score,reasoning
CAND_0000019,15,0.996305,"Project Manager with 6 years of experience at Wayne Enterprises, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000038,16,0.996190,"Java Developer with 7 years of experience at Swiggy, with production-level expertise in relevant ML/AI skills."
CAND_0000032,17,0.996148,".NET Developer with 8 years of experience at Cognizant, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000027,18,0.996068,"DevOps Engineer with 4 years of experience at Infosys, with production-level expertise in relevant ML/AI skills. Open to work with a 90-day notice period and good recruiter responsiveness."
CAND_0000035,19,0.995956,"Full Stack Developer with 4 years of experience at Globex Inc, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000047,20,0.995929,"Project Manager with 2 years of experience at TCS, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000044,21,0.995929,"Frontend Engineer with 6 years of experience at Tech Mahindra, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000046,22,0.000000,"Mechanical Engineer with 8 years of experience at Hooli, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000013,23,0.000000,"Civil Engineer with 1 years of experience at Globex Inc, with production-level expertise in relevant ML/AI skills."
CAND_0000020,24,0.000000,"Mechanical Engineer with 6 years of experience at Wipro, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000004,25,0.000000,"Marketing Manager with 4 years of experience at Dunder Mifflin, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000017,26,0.000000,"Accountant with 12 years of experience at Wipro, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000003,27,0.000000,"Customer Support with 1 years of experience at TCS, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000026,28,0.000000,"Graphic Designer with 7 years of experience at Initech, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000028,29,0.000000,"Operations Manager with 1 years of experience at Wipro, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000042,30,0.000000,"HR Manager with 5 years of experience at Wayne Enterprises, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000012,31,0.000000,"Operations Manager with 1 years of experience at Stark Industries, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000002,32,0.000000,"Operations Manager with 12 years of experience at Wipro, with production-level expertise in relevant ML/AI skills."
CAND_0000037,33,0.000000,"Business Analyst with 14 years of experience at Stark Industries, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000006,34,0.000000,"Business Analyst with 6 years of experience at Wayne Enterprises, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000022,35,0.000000,"Mechanical Engineer with 1 years of experience at Hooli, with production-level expertise in relevant ML/AI skills."
CAND_0000034,36,0.000000,"Business Analyst with 14 years of experience at Wipro, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000039,37,0.000000,"Marketing Manager with 4 years of experience at Acme Corp, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000016,38,0.000000,"Accountant with 5 years of experience at Infosys, with production-level expertise in relevant ML/AI skills. Open to work with a 60-day notice period and good recruiter responsiveness."
CAND_0000009,39,0.000000,"Mechanical Engineer with 11 years of experience at Dunder Mifflin, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000049,40,0.000000,"Mechanical Engineer with 12 years of experience at Wayne Enterprises, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000050,41,0.000000,"Business Analyst with 14 years of experience at Infosys, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000040,42,0.000000,"Customer Support with 2 years of experience at Globex Inc, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000029,43,0.000000,"Business Analyst with 7 years of experience at Wipro, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000007,44,0.000000,"Civil Engineer with 6 years of experience at Wipro, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000024,45,0.000000,"HR Manager with 8 years of experience at TCS, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000030,46,0.000000,"Marketing Manager with 10 years of experience at Dunder Mifflin, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
CAND_0000033,47,0.000000,"Graphic Designer with 9 years of experience at Wipro, with production-level expertise in relevant ML/AI skills."
CAND_0000005,48,0.000000,"Accountant with 11 years of experience at Stark Industries, with production-level expertise in relevant ML/AI skills."
CAND_0000041,49,0.000000,"Operations Manager with 14 years of experience at Hooli, with production-level expertise in relevant ML/AI skills."
CAND_0000008,50,0.000000,"Operations Manager with 4 years of experience at Wipro, with production-level expertise in relevant ML/AI skills. Not currently flagged as open to work — may need passive outreach."
